service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,0,10400029,10399952,0,Megenagna Terminal
0,1,10400029,10399951,1,Legedadi Mission
0,2,10400258,10400257,0,Megenagna Terminal
0,3,10400258,10400256,1,Aba Kiros Roundabout
0,4,10400405,10400404,0,Megenagna Terminal
0,5,10400405,10400403,1,Ayat Chefe Condominium
0,6,10406491,10406489,0,Ayat Chefe Condominium
0,7,10406491,10406490,1,6 Kilo
0,8,10407732,10407730,0,Kotebe Teachers College
0,9,10407732,10407731,1,Piassa Arada
0,10,10410198,10410197,0,Piassa Arada
0,11,10410198,10410196,1,Brass Clinic (Bole)
0,12,10441511,15743389,0,Legehar (Old Train Station)
0,13,10441511,10406696,1,Ayat Chefe Condominium
0,14,10547202,10547201,0,Hanna Mariam
0,15,10547202,10547200,1,Legehar (Old Train Station)
0,16,10550063,10550062,0,Yeshi Debele
0,17,10550063,10550060,1,Autobis Tera
0,18,10550163,10550162,0,Winget
0,19,10550163,10550161,1,Ayer Tena (Terminal)
0,20,10550650,10550648,0,Tulu Dimtu
0,21,10550650,10550649,1,6 Kilo
0,22,10551230,10551229,0,Shegole (Mender 7)
0,23,10551230,10551228,1,Autobis Tera
0,24,10551231,10551227,0,Sansusi
0,25,10551231,10551226,1,Autobis Tera
0,26,10551605,10551604,0,Eyesus
0,27,10551605,10551603,1,Autobis Tera
0,28,15625520,15487613,0,Ayer Tena
0,29,15625520,15487437,1,Piassa Arada
0,30,15656246,15480652,0,German Square
0,31,15656246,15480612,1,Autobis Tera
0,32,16067901,16067899,0,Kality Menaheria
0,33,16067901,16067900,1,Autobis Tera
0,34,16068007,16068005,0,Kera
0,35,16068007,16068006,1,Addisu Gebeya
0,36,16068572,16068570,0,Mexico
0,37,16068572,16068571,1,Gelan Condominium
0,38,16068674,16068673,0,Kotebe Gebriel
0,39,16068674,16068672,1,Arat Kilo
0,40,16068754,16068753,0,Legehar (Old Train Station)
0,41,16068754,16068752,1,Kara Kore
0,42,16068915,16068913,0,Yeshi Debele
0,43,16068915,16068914,1,St. George Church
0,44,16069113,16069111,0,Legehar (Old Train Station)
0,45,16069113,16069112,1,Gurara
0,46,16069192,16069190,0,Saris Abo
0,47,16069192,16069191,1,Shero Meda
0,48,16069231,16069228,0,Legehar (Old Train Station)
0,49,16069231,16069229,1,Alem Bank
0,50,16069472,16069470,0,Megenagna
0,51,16069472,16069471,1,Gurara
0,52,16069558,16069557,0,Autobis Tera
0,53,16069558,16069556,1,Alem Bank
0,54,16070513,16070512,0,Kara Kore
0,55,16070513,16070511,1,Autobis Tera
0,56,16070566,16070565,0,Menlik Hospital
0,57,16070566,16070564,1,Torhailoch
0,58,16071249,16071247,0,Ayer Tena
0,59,16071249,16071248,1,Abuare Roundabout
0,60,16071322,16071321,0,Kera
0,61,16071322,16071320,1,Ayer Tena
0,62,16071554,16071553,0,Yerer Goro
0,63,16071554,16071552,1,Mexico
0,64,16071657,16071656,0,Bethel
0,65,16071657,16071655,1,Legehar (Old Train Station)
0,66,16071828,16071826,0,Hana Mariam
0,67,16071828,16071827,1,Darmar
0,68,16072018,16072016,0,Piassa Arada
0,69,16072018,16072017,1,Mikili Land
0,70,16072169,16072168,0,Alem Bank
0,71,16072169,16072167,1,Ayer Tena
0,72,16072247,16072245,0,Jemmo 3
0,73,16072247,16072246,1,Autobis Tera
0,74,16072458,16072457,0,Kara
0,75,16072458,16072456,1,Legehar (Old Train Station)
0,76,16074160,16074159,0,Anfo Meda
0,77,16074160,16074158,1,Legehar (Old Train Station)
0,78,16074208,16074206,0,Saris Abo
0,79,16074208,16074207,1,Tulu Dimtu Adebabay
0,80,16074342,16074340,0,Sefera
0,81,16074342,16074341,1,Mexico
0,82,16074676,16074675,0,Dil Ber
0,83,16074676,16074674,1,Legehar (Old Train Station)
0,84,16074771,16074769,0,Legehar (Old Train Station)
0,85,16074771,16074770,1,Sebeta
0,86,16074871,16074870,0,Gerji Mebrat Haile
0,87,16074871,16074869,1,Darmar
0,88,16075030,16075028,0,Piassa Arada
0,89,16075030,16075029,1,Gefersa
0,90,16112803,15488085,0,Gurara
0,91,16112803,15488179,1,Autobis Tera
0,92,16112804,15488050,0,Megenagna
0,93,16112804,15743390,1,Aleltu
0,94,16112805,15520257,0,Legehar (Old Train Station)
0,95,16112805,16112801,1,Akaki Korkoro
0,96,16112806,15488233,0,Sansusi
0,97,16112806,16112802,1,Piassa Arada
0,98,16113471,15520470,0,Shero Meda
0,99,16113471,15520553,1,Legehar (Old Train Station)
0,100,16148441,15487095,0,Holeta
0,101,16148441,15487222,1,Merkato
0,102,16148442,15484747,0,Legehar (Old Train Station)
0,103,16148442,15484821,1,Jemmo 3
0,104,16148443,15520388,0,Sululta
0,105,16148443,15520318,1,Autobis Tera
0,106,16151480,15485879,0,Summit Condominuiums
0,107,16151480,15485956,1,Arat Kilo
0,108,16151481,15488574,0,File Doro
0,109,16151481,15488702,1,Autobis Tera
0,110,16239079,16239075,0,Saris Abo
0,111,16239079,16239076,1,Dukem
0,112,16239080,16239077,0,Legehar (Old Train Station)
0,113,16239080,16239078,1,DebreZeit
0,114,16290773,15484447,0,Addisu Gebeya
0,115,16290773,16290767,1,Bole Mickael
0,116,16290774,16290766,0,Legehar (Old Train Station)
0,117,16290774,16290765,1,Kara
0,118,16290775,16290771,0,Summit Condominiums
0,119,16290775,16290770,1,Legehar (Old Train Station)
0,120,16761109,16761108,0,Mekanisa Kore
0,121,16761109,16761107,1,Autobis Tera
0,122,16761258,16761256,0,St. George Church
0,123,16761258,16761257,1,Mekanisa Kore
0,124,16761408,16761407,0,Summit Condominiums
0,125,16761408,16761406,1,Piassa Arada
0,126,16761711,16761710,0,Menagesha
0,127,16761711,16761709,1,Autobis Tera
0,128,16761937,16761935,0,Piassa Arada
0,129,16761937,16761936,1,Bethel
0,130,16763531,16763530,0,Mikili Land
0,131,16763531,16763529,1,Autobis Tera
0,132,16763585,16763584,0,Saris
0,133,16763585,16763583,1,Hana Mariam
0,134,16763690,16763689,0,Winget
0,135,16763690,16763688,1,Stadium
0,136,16763761,16763760,0,Shero Meda
0,137,16763761,16763759,1,Megenagna
0,138,16763787,16763786,0,Saris Abo
0,139,16763787,16763785,1,Ayer Tena
0,140,16763889,16763887,0,Megenagna
0,141,16763889,16763888,1,Bole Bulbula
0,142,16764498,16764496,0,Piassa Arada
0,143,16764498,16764497,1,Addis Sefer
0,144,16764670,16764668,0,Megenagna
0,145,16764670,16764669,1,Kilinto
0,146,16764708,16764707,0,Entoto Mariam
0,147,16764708,16764706,1,4 Kilo
0,148,16764849,16764848,0,Tulu Dimtu
0,149,16764849,16764847,1,Megenagna
0,150,16765470,16765468,0,Piassa Arada
0,151,16765470,16765469,1,Bole Arabsa
0,152,16765619,16765617,0,Megenagna
0,153,16765619,16765618,1,Ayer Tena
0,154,16765723,16765722,0,Koye Feche
0,155,16765723,16765721,1,Piassa Arada
0,156,16793879,16793878,0,Raguel Church
0,157,16793879,16793877,1,Kechenie
0,158,16794104,16794102,0,Piassa Arada
0,159,16794104,16794103,1,Jemmo 3
0,160,16794335,16794334,0,Tulu Dimtu
0,161,16794335,16794333,1,Piassa Arada
0,162,16794581,16794579,0,Megenagna
0,163,16794581,16794580,1,Addisu Gebeya
0,164,16794648,16794647,0,Megenagna
0,165,16794648,16794646,1,Koye Feche
0,166,16794702,16794701,0,Kela
0,167,16794702,16794700,1,Autobis Tera
0,168,16794769,16794768,0,Summit Condominiums
0,169,16794769,16794767,1,Megenagna Terminal
0,170,16794971,16794969,0,Megenagna
0,171,16794971,16794970,1,Haile Garment
0,172,16795336,16795335,0,Yeka Abado
0,173,16795336,16795334,1,Mexico
0,174,16798923,16798922,0,Bole Arabsa
0,175,16798923,16798921,1,Mexico
0,176,16799067,16799065,0,Raguel Church
0,177,16799067,16799066,1,Bela Mazorya
0,178,16799388,16799387,0,Raguel Church
0,179,16799388,16799386,1,Dil Ber
0,180,16799566,16799564,0,Lamberet
0,181,16799566,16799565,1,Autobis Tera
0,182,16799821,16799819,0,Raguel Church
0,183,16799821,16799820,1,Kera
0,184,16799950,16799949,0,Summit Condominiums
0,185,16799950,16799948,1,Bole
0,186,16800759,16800758,0,Gerji
0,187,16800759,16800757,1,Arat Kilo
0,188,16803209,16803207,0,Mexico
0,189,16803209,16803208,1,Alem Gena
0,190,16803318,16803317,0,Bethel
0,191,16803318,16803316,1,Autobis Tera
0,192,16803475,16803474,0,Gerji
0,193,16803475,16803473,1,Autobis Tera
0,194,16803572,16803571,0,Mexico
0,195,16803572,16803570,1,Lafto
0,196,16804052,16804050,0,Megenagna
0,197,16804052,16804051,1,Jemmo 2
0,198,16804748,16804747,0,Sansusi
0,199,16804748,16804746,1,Megenagna
0,200,16807402,16807401,0,Sendafa
0,201,16807402,16807400,1,Raguel Church
0,202,16807587,16807586,0,Yeka Abado
0,203,16807587,16807585,1,Piassa Arada
0,204,16810442,16810441,0,Sebeta
0,205,16810442,16810440,1,Autobis Tera
0,206,17008501,17008500,0,Legedadi
0,207,17008501,17008499,1,Megenagna
0,208,17008592,17008591,0,Tafo Square
0,209,17008592,17008590,1,Piassa Arada
0,210,17008890,17008889,0,Piassa Arada
0,211,17008890,17008888,1,Bole Bulbula
0,212,17010982,17010981,0,Raguel Church
0,213,17010982,17010980,1,Megenagna
0,214,17011008,17011007,0,Kidane Mihret
0,215,17011008,17011006,1,Raguel Church
0,216,17011060,17011058,0,Entoto Mariam
0,217,17011060,17011059,1,Raguel Church
0,218,17032690,17032688,0,Mexico
0,219,17032690,17032689,1,Koye Feche
0,220,17032741,17032740,0,Tulu Dimtu
0,221,17032741,17032739,1,Mexico
0,222,17032887,17032885,0,Piassa Arada
0,223,17032887,17032886,1,Alem Bank Silase
0,224,17033336,17033335,0,Megenagna
0,225,17033336,17033334,1,Gelan Condominium
0,226,17034807,17034806,0,Yerer Goro
0,227,17034807,17034805,1,Megenagna
0,228,17039849,17039847,0,Addis Alem
0,229,17039849,17039848,1,Addis Alem
0,230,17047999,17047998,0,Addisu Gebeya
0,231,17047999,17047997,1,Kality Menaheria
0,232,17052323,17052321,0,Dire Sololiya
0,233,17052323,17052322,1,Autobis Tera
0,234,17071085,17071083,0,Mexico
0,235,17071085,17071084,1,Kara Kore
0,236,17073030,17073028,0,Alem Bank
0,237,17073030,17073029,1,Mexico
0,238,17082329,17082328,0,Teji
0,239,17082329,17082327,1,Merkato
0,240,17332417,17332416,0,Chancho
0,241,17332417,17332415,1,Autobis Tera
0,242,17065220,17065220,0,Bole Mickael
